sku,mes,demanda,demanda_limpia,forecast,forecast_up,tipo_mes,metodo_forecast,dpa_movil
CR-STC-4,2024-01,15,15,0,,histórico,,
CR-STC-4,2024-02,11,14,0,,histórico,,
CR-STC-4,2024-03,9,9,0,,histórico,,
CR-STC-4,2024-04,6,9,0,,histórico,,
CR-STC-4,2024-05,9,12,0,,histórico,,
CR-STC-4,2024-06,219,103,0,,histórico,,
CR-STC-4,2024-07,60,60,0,,histórico,,
CR-STC-4,2024-08,54,54,0,,histórico,,
CR-STC-4,2024-09,110,109,0,,histórico,,
CR-STC-4,2024-10,88,87,0,,histórico,,
CR-STC-4,2024-11,80,80,0,,histórico,,
CR-STC-4,2024-12,74,74,0,,histórico,,
CR-STC-4,2025-01,150,124,0,,histórico,,
CR-STC-4,2025-02,100,123,0,,histórico,,
CR-STC-4,2025-03,90,90,0,,histórico,,
CR-STC-4,2023-12,4,6,0,,backtest,holt_linear,
CR-STC-4,2024-01,15,15,0,,backtest,holt_linear,
CR-STC-4,2024-02,11,14,19,,backtest,holt_linear,0.5429
CR-STC-4,2024-03,9,9,16,,backtest,holt_linear,0.9211
CR-STC-4,2024-04,6,9,16,,backtest,holt_linear,0.4062
CR-STC-4,2024-05,9,12,3,,backtest,holt_linear,0.8333
CR-STC-4,2024-06,219,103,14,,backtest,holt_linear,0.2661
CR-STC-4,2024-07,60,60,15,,backtest,holt_linear,0.1829
CR-STC-4,2024-08,54,54,13,,backtest,holt_linear,0.1935
CR-STC-4,2024-09,110,109,12,,backtest,holt_linear,0.1794
CR-STC-4,2024-10,88,87,12,,backtest,holt_linear,0.148
CR-STC-4,2024-11,80,80,43,,backtest,holt_linear,0.2428
CR-STC-4,2024-12,74,74,52,,backtest,holt_linear,0.444
CR-STC-4,2025-01,150,124,57,,backtest,holt_linear,0.5468
CR-STC-4,2025-02,100,123,102,,backtest,holt_linear,0.6573
CR-STC-4,2025-03,90,90,107,,backtest,holt_linear,0.7893
CR-STC-4,2025-04,0,0,116,138,proyección,holt_linear,
CR-STC-4,2025-05,0,0,116,138,proyección,holt_linear,
CR-STC-4,2025-06,0,0,116,138,proyección,holt_linear,
CR-STC-4,2025-07,0,0,116,138,proyección,holt_linear,
CR-STC-4,2025-08,0,0,116,138,proyección,holt_linear,
CR-STC-4,2025-09,0,0,116,138,proyección,holt_linear,
CR-TAT-2,2023-06,64,64,0,,histórico,,
CR-TAT-2,2023-07,63,63,0,,histórico,,
CR-TAT-2,2023-08,70,52,0,,histórico,,
CR-TAT-2,2023-09,50,50,0,,histórico,,
CR-TAT-2,2023-10,22,22,0,,histórico,,
CR-TAT-2,2023-11,27,27,0,,histórico,,
CR-TAT-2,2023-12,30,30,0,,histórico,,
CR-TAT-2,2024-01,107,66,0,,histórico,,
CR-TAT-2,2024-02,69,68,0,,histórico,,
CR-TAT-2,2024-03,58,58,0,,histórico,,
CR-TAT-2,2024-04,47,47,0,,histórico,,
CR-TAT-2,2024-05,55,55,0,,histórico,,
CR-TAT-2,2024-06,45,39,0,,histórico,,
CR-TAT-2,2024-07,34,34,0,,histórico,,
CR-TAT-2,2024-08,19,19,0,,histórico,,
CR-TAT-2,2024-09,41,41,0,,histórico,,
CR-TAT-2,2024-10,20,20,0,,histórico,,
CR-TAT-2,2024-11,25,33,0,,histórico,,
CR-TAT-2,2024-12,24,24,0,,histórico,,
CR-TAT-2,2025-01,37,37,0,,histórico,,
CR-TAT-2,2025-02,26,26,0,,histórico,,
CR-TAT-2,2025-03,16,16,0,,histórico,,
CR-TAT-2,2023-11,27,27,64,,backtest,promedio_movil,
CR-TAT-2,2023-12,30,30,64,,backtest,promedio_movil,
CR-TAT-2,2024-01,107,66,60,,backtest,promedio_movil,0.4715
CR-TAT-2,2024-02,69,68,57,,backtest,promedio_movil,0.8963
CR-TAT-2,2024-03,58,58,47,,backtest,promedio_movil,0.8542
CR-TAT-2,2024-04,47,47,38,,backtest,promedio_movil,0.8208
CR-TAT-2,2024-05,55,55,32,,backtest,promedio_movil,0.7312
CR-TAT-2,2024-06,45,39,36,,backtest,promedio_movil,0.7518
CR-TAT-2,2024-07,34,34,48,,backtest,promedio_movil,0.9062
CR-TAT-2,2024-08,19,19,56,,backtest,promedio_movil,0.4783
CR-TAT-2,2024-09,41,41,60,,backtest,promedio_movil,0.2553
CR-TAT-2,2024-10,20,20,57,,backtest,promedio_movil,0.0
CR-TAT-2,2024-11,25,33,50,,backtest,promedio_movil,0.2234
CR-TAT-2,2024-12,24,24,44,,backtest,promedio_movil,0.039
CR-TAT-2,2025-01,37,37,37,,backtest,promedio_movil,0.6064
CR-TAT-2,2025-02,26,26,33,,backtest,promedio_movil,0.6897
CR-TAT-2,2025-03,16,16,28,,backtest,promedio_movil,0.7595
CR-TAT-2,2025-04,0,0,26,34,proyección,promedio_movil,
CR-TAT-2,2025-05,0,0,26,34,proyección,promedio_movil,
CR-TAT-2,2025-06,0,0,26,34,proyección,promedio_movil,
CR-TAT-2,2025-07,0,0,26,34,proyección,promedio_movil,
CR-TAT-2,2025-08,0,0,26,34,proyección,promedio_movil,
CR-TAT-2,2025-09,0,0,26,34,proyección,promedio_movil,
CR-TAT-4,2023-06,54,54,0,,histórico,,
CR-TAT-4,2023-07,51,51,0,,histórico,,
CR-TAT-4,2023-08,71,71,0,,histórico,,
CR-TAT-4,2023-09,63,63,0,,histórico,,
CR-TAT-4,2023-10,31,31,0,,histórico,,
CR-TAT-4,2023-11,31,31,0,,histórico,,
CR-TAT-4,2023-12,34,34,0,,histórico,,
CR-TAT-4,2024-01,142,95,0,,histórico,,
CR-TAT-4,2024-02,85,85,0,,histórico,,
CR-TAT-4,2024-03,47,47,0,,histórico,,
CR-TAT-4,2024-04,56,56,0,,histórico,,
CR-TAT-4,2024-05,45,45,0,,histórico,,
CR-TAT-4,2024-06,60,57,0,,histórico,,
CR-TAT-4,2024-07,42,42,0,,histórico,,
CR-TAT-4,2024-08,35,35,0,,histórico,,
CR-TAT-4,2024-09,37,37,0,,histórico,,
CR-TAT-4,2024-10,18,18,0,,histórico,,
CR-TAT-4,2024-11,24,24,0,,histórico,,
CR-TAT-4,2024-12,48,48,0,,histórico,,
CR-TAT-4,2025-01,57,57,0,,histórico,,
CR-TAT-4,2025-02,32,32,0,,histórico,,
CR-TAT-4,2025-03,34,34,0,,histórico,,
CR-TAT-4,2023-11,31,31,54,,backtest,promedio_movil,
CR-TAT-4,2023-12,34,34,52,,backtest,promedio_movil,
CR-TAT-4,2024-01,142,95,59,,backtest,promedio_movil,0.9688
CR-TAT-4,2024-02,85,85,60,,backtest,promedio_movil,0.7991
CR-TAT-4,2024-03,47,47,54,,backtest,promedio_movil,0.7621
CR-TAT-4,2024-04,56,56,49,,backtest,promedio_movil,0.867
CR-TAT-4,2024-05,45,45,40,,backtest,promedio_movil,0.9662
CR-TAT-4,2024-06,60,57,48,,backtest,promedio_movil,0.8671
CR-TAT-4,2024-07,42,42,61,,backtest,promedio_movil,0.9653
CR-TAT-4,2024-08,35,35,65,,backtest,promedio_movil,0.7015
CR-TAT-4,2024-09,37,37,71,,backtest,promedio_movil,0.2719
CR-TAT-4,2024-10,18,18,58,,backtest,promedio_movil,0.0
CR-TAT-4,2024-11,24,24,51,,backtest,promedio_movil,0.0
CR-TAT-4,2024-12,48,48,50,,backtest,promedio_movil,0.2333
CR-TAT-4,2025-01,57,57,45,,backtest,promedio_movil,0.8682
CR-TAT-4,2025-02,32,32,43,,backtest,promedio_movil,0.9927
CR-TAT-4,2025-03,34,34,33,,backtest,promedio_movil,0.9837
CR-TAT-4,2025-04,0,0,43,57,proyección,promedio_movil,
CR-TAT-4,2025-05,0,0,43,57,proyección,promedio_movil,
CR-TAT-4,2025-06,0,0,43,57,proyección,promedio_movil,
CR-TAT-4,2025-07,0,0,43,57,proyección,promedio_movil,
CR-TAT-4,2025-08,0,0,43,57,proyección,promedio_movil,
CR-TAT-4,2025-09,0,0,43,57,proyección,promedio_movil,
CR-TRT-2,2023-06,64,130,0,,histórico,,
CR-TRT-2,2023-07,0,165,0,,histórico,,
CR-TRT-2,2023-08,172,119,0,,histórico,,
CR-TRT-2,2023-09,74,74,0,,histórico,,
CR-TRT-2,2023-10,21,21,0,,histórico,,
CR-TRT-2,2023-11,41,41,0,,histórico,,
CR-TRT-2,2023-12,53,53,0,,histórico,,
CR-TRT-2,2024-01,156,129,0,,histórico,,
CR-TRT-2,2024-02,96,93,0,,histórico,,
CR-TRT-2,2024-03,101,100,0,,histórico,,
CR-TRT-2,2024-04,95,95,0,,histórico,,
CR-TRT-2,2024-05,82,82,0,,histórico,,
CR-TRT-2,2024-06,99,96,0,,histórico,,
CR-TRT-2,2024-07,80,80,0,,histórico,,
CR-TRT-2,2024-08,43,43,0,,histórico,,
CR-TRT-2,2024-09,48,48,0,,histórico,,
CR-TRT-2,2024-10,31,31,0,,histórico,,
CR-TRT-2,2024-11,22,22,0,,histórico,,
CR-TRT-2,2024-12,23,23,0,,histórico,,
CR-TRT-2,2025-01,59,59,0,,histórico,,
CR-TRT-2,2025-02,26,26,0,,histórico,,
CR-TRT-2,2025-03,65,65,0,,histórico,,
CR-TRT-2,2023-11,41,41,0,,backtest,holt_linear,
CR-TRT-2,2023-12,53,53,0,,backtest,holt_linear,
CR-TRT-2,2024-01,156,129,127,,backtest,holt_linear,0.5695
CR-TRT-2,2024-02,96,93,68,,backtest,holt_linear,0.7091
CR-TRT-2,2024-03,101,100,71,,backtest,holt_linear,0.8261
CR-TRT-2,2024-04,95,95,45,,backtest,holt_linear,0.6389
CR-TRT-2,2024-05,82,82,4,,backtest,holt_linear,0.4332
CR-TRT-2,2024-06,99,96,195,,backtest,holt_linear,0.8938
CR-TRT-2,2024-07,80,80,88,,backtest,holt_linear,0.8876
CR-TRT-2,2024-08,43,43,96,,backtest,holt_linear,0.2694
CR-TRT-2,2024-09,48,48,91,,backtest,holt_linear,0.3918
CR-TRT-2,2024-10,31,31,78,,backtest,holt_linear,0.0
CR-TRT-2,2024-11,22,22,93,,backtest,holt_linear,0.0
CR-TRT-2,2024-12,23,23,77,,backtest,holt_linear,0.0
CR-TRT-2,2025-01,59,59,37,,backtest,holt_linear,0.0096
CR-TRT-2,2025-02,26,26,42,,backtest,holt_linear,0.5556
CR-TRT-2,2025-03,65,65,25,,backtest,holt_linear,0.6933
CR-TRT-2,2025-04,0,0,56,75,proyección,holt_linear,
CR-TRT-2,2025-05,0,0,56,75,proyección,holt_linear,
CR-TRT-2,2025-06,0,0,56,75,proyección,holt_linear,
CR-TRT-2,2025-07,0,0,56,75,proyección,holt_linear,
CR-TRT-2,2025-08,0,0,56,75,proyección,holt_linear,
CR-TRT-2,2025-09,0,0,56,75,proyección,holt_linear,
CR-TRT-4,2023-06,75,75,0,,histórico,,
CR-TRT-4,2023-07,69,69,0,,histórico,,
CR-TRT-4,2023-08,49,49,0,,histórico,,
CR-TRT-4,2023-09,43,43,0,,histórico,,
CR-TRT-4,2023-10,29,29,0,,histórico,,
CR-TRT-4,2023-11,19,19,0,,histórico,,
CR-TRT-4,2023-12,50,50,0,,histórico,,
CR-TRT-4,2024-01,188,136,0,,histórico,,
CR-TRT-4,2024-02,122,108,0,,histórico,,
CR-TRT-4,2024-03,24,54,0,,histórico,,
CR-TRT-4,2024-04,91,107,0,,histórico,,
CR-TRT-4,2024-05,61,61,0,,histórico,,
CR-TRT-4,2024-06,3,53,0,,histórico,,
CR-TRT-4,2024-07,54,79,0,,histórico,,
CR-TRT-4,2024-08,58,58,0,,histórico,,
CR-TRT-4,2024-09,44,60,0,,histórico,,
CR-TRT-4,2024-10,19,48,0,,histórico,,
CR-TRT-4,2024-11,45,45,0,,histórico,,
CR-TRT-4,2024-12,31,31,0,,histórico,,
CR-TRT-4,2025-01,35,35,0,,histórico,,
CR-TRT-4,2025-02,17,17,0,,histórico,,
CR-TRT-4,2025-03,52,52,0,,histórico,,
CR-TRT-4,2023-11,19,19,75,,backtest,promedio_movil,
CR-TRT-4,2023-12,50,50,72,,backtest,promedio_movil,
CR-TRT-4,2024-01,188,136,64,,backtest,promedio_movil,0.9707
CR-TRT-4,2024-02,122,108,59,,backtest,promedio_movil,0.6633
CR-TRT-4,2024-03,24,54,48,,backtest,promedio_movil,0.5738
CR-TRT-4,2024-04,91,107,35,,backtest,promedio_movil,0.5279
CR-TRT-4,2024-05,61,61,35,,backtest,promedio_movil,0.5315
CR-TRT-4,2024-06,3,53,58,,backtest,promedio_movil,0.5792
CR-TRT-4,2024-07,54,79,78,,backtest,promedio_movil,0.886
CR-TRT-4,2024-08,58,58,87,,backtest,promedio_movil,0.8263
CR-TRT-4,2024-09,44,60,101,,backtest,promedio_movil,0.6497
CR-TRT-4,2024-10,19,48,82,,backtest,promedio_movil,0.3735
CR-TRT-4,2024-11,45,45,69,,backtest,promedio_movil,0.3529
CR-TRT-4,2024-12,31,31,75,,backtest,promedio_movil,0.1774
CR-TRT-4,2025-01,35,35,63,,backtest,promedio_movil,0.1351
CR-TRT-4,2025-02,17,17,62,,backtest,promedio_movil,0.0
CR-TRT-4,2025-03,52,52,61,,backtest,promedio_movil,0.2115
CR-TRT-4,2025-04,0,0,34,47,proyección,promedio_movil,
CR-TRT-4,2025-05,0,0,34,47,proyección,promedio_movil,
CR-TRT-4,2025-06,0,0,34,47,proyección,promedio_movil,
CR-TRT-4,2025-07,0,0,34,47,proyección,promedio_movil,
CR-TRT-4,2025-08,0,0,34,47,proyección,promedio_movil,
CR-TRT-4,2025-09,0,0,34,47,proyección,promedio_movil,
CR-UNC-2,2023-06,9,10,0,,histórico,,
CR-UNC-2,2023-07,9,12,0,,histórico,,
CR-UNC-2,2023-08,6,10,0,,histórico,,
CR-UNC-2,2023-09,4,10,0,,histórico,,
CR-UNC-2,2023-10,5,11,0,,histórico,,
CR-UNC-2,2023-11,7,7,0,,histórico,,
CR-UNC-2,2023-12,7,10,0,,histórico,,
CR-UNC-2,2024-01,6,8,0,,histórico,,
CR-UNC-2,2024-02,9,14,0,,histórico,,
CR-UNC-2,2024-03,6,9,0,,histórico,,
CR-UNC-2,2024-04,12,15,0,,histórico,,
CR-UNC-2,2024-05,5,5,0,,histórico,,
CR-UNC-2,2024-06,67,18,0,,histórico,,
CR-UNC-2,2024-07,1,13,0,,histórico,,
CR-UNC-2,2024-08,2,8,0,,histórico,,
CR-UNC-2,2024-09,0,10,0,,histórico,,
CR-UNC-2,2024-10,287,24,0,,histórico,,
CR-UNC-2,2024-11,31,29,0,,histórico,,
CR-UNC-2,2024-12,20,20,0,,histórico,,
CR-UNC-2,2025-01,37,32,0,,histórico,,
CR-UNC-2,2025-02,12,20,0,,histórico,,
CR-UNC-2,2025-03,0,40,0,,histórico,,
CR-UNC-2,2023-11,7,7,10,,backtest,promedio_movil,
CR-UNC-2,2023-12,7,10,11,,backtest,promedio_movil,
CR-UNC-2,2024-01,6,8,11,,backtest,promedio_movil,0.72
CR-UNC-2,2024-02,9,14,10,,backtest,promedio_movil,1.0
CR-UNC-2,2024-03,6,9,11,,backtest,promedio_movil,0.9677
CR-UNC-2,2024-04,12,15,10,,backtest,promedio_movil,0.8158
CR-UNC-2,2024-05,5,5,10,,backtest,promedio_movil,0.931
CR-UNC-2,2024-06,67,18,9,,backtest,promedio_movil,0.7632
CR-UNC-2,2024-07,1,13,10,,backtest,promedio_movil,0.8056
CR-UNC-2,2024-08,2,8,10,,backtest,promedio_movil,0.7436
CR-UNC-2,2024-09,0,10,12,,backtest,promedio_movil,0.9677
CR-UNC-2,2024-10,287,24,11,,backtest,promedio_movil,0.7857
CR-UNC-2,2024-11,31,29,12,,backtest,promedio_movil,0.5556
CR-UNC-2,2024-12,20,20,13,,backtest,promedio_movil,0.4932
CR-UNC-2,2025-01,37,32,11,,backtest,promedio_movil,0.4444
CR-UNC-2,2025-02,12,20,12,,backtest,promedio_movil,0.5
CR-UNC-2,2025-03,0,40,14,,backtest,promedio_movil,0.4022
CR-UNC-2,2025-04,0,0,28,36,proyección,promedio_movil,
CR-UNC-2,2025-05,0,0,28,36,proyección,promedio_movil,
CR-UNC-2,2025-06,0,0,28,36,proyección,promedio_movil,
CR-UNC-2,2025-07,0,0,28,36,proyección,promedio_movil,
CR-UNC-2,2025-08,0,0,28,36,proyección,promedio_movil,
CR-UNC-2,2025-09,0,0,28,36,proyección,promedio_movil,
CR-YLL-2,2023-06,12,12,0,,histórico,,
CR-YLL-2,2023-07,8,8,0,,histórico,,
CR-YLL-2,2023-08,6,6,0,,histórico,,
CR-YLL-2,2023-09,4,6,0,,histórico,,
CR-YLL-2,2023-10,3,7,0,,histórico,,
CR-YLL-2,2023-11,5,9,0,,histórico,,
CR-YLL-2,2023-12,4,6,0,,histórico,,
CR-YLL-2,2024-01,10,10,0,,histórico,,
CR-YLL-2,2024-02,7,7,0,,histórico,,
CR-YLL-2,2024-03,10,11,0,,histórico,,
CR-YLL-2,2024-04,10,12,0,,histórico,,
CR-YLL-2,2024-05,13,13,0,,histórico,,
CR-YLL-2,2024-06,19,19,0,,histórico,,
CR-YLL-2,2024-07,20,16,0,,histórico,,
CR-YLL-2,2024-08,14,14,0,,histórico,,
CR-YLL-2,2024-09,6,14,0,,histórico,,
CR-YLL-2,2024-10,1,13,0,,histórico,,
CR-YLL-2,2024-11,0,16,0,,histórico,,
CR-YLL-2,2024-12,0,12,0,,histórico,,
CR-YLL-2,2025-01,0,12,0,,histórico,,
CR-YLL-2,2025-02,0,10,0,,histórico,,
CR-YLL-2,2025-03,11,12,0,,histórico,,
CR-YLL-2,2023-11,5,9,12,,backtest,promedio_movil,
CR-YLL-2,2023-12,4,6,10,,backtest,promedio_movil,
CR-YLL-2,2024-01,10,10,9,,backtest,promedio_movil,0.76
CR-YLL-2,2024-02,7,7,8,,backtest,promedio_movil,0.8261
CR-YLL-2,2024-03,10,11,7,,backtest,promedio_movil,0.8571
CR-YLL-2,2024-04,10,12,7,,backtest,promedio_movil,0.7333
CR-YLL-2,2024-05,13,13,7,,backtest,promedio_movil,0.5833
CR-YLL-2,2024-06,19,19,8,,backtest,promedio_movil,0.5
CR-YLL-2,2024-07,20,16,8,,backtest,promedio_movil,0.4792
CR-YLL-2,2024-08,14,14,8,,backtest,promedio_movil,0.4898
CR-YLL-2,2024-09,6,14,10,,backtest,promedio_movil,0.5909
CR-YLL-2,2024-10,1,13,11,,backtest,promedio_movil,0.7073
CR-YLL-2,2024-11,0,16,14,,backtest,promedio_movil,0.814
CR-YLL-2,2024-12,0,12,15,,backtest,promedio_movil,0.9756
CR-YLL-2,2025-01,0,12,16,,backtest,promedio_movil,0.875
CR-YLL-2,2025-02,0,10,16,,backtest,promedio_movil,0.6176
CR-YLL-2,2025-03,11,12,14,,backtest,promedio_movil,0.6471
CR-YLL-2,2025-04,0,0,12,13,proyección,promedio_movil,
CR-YLL-2,2025-05,0,0,12,13,proyección,promedio_movil,
CR-YLL-2,2025-06,0,0,12,13,proyección,promedio_movil,
CR-YLL-2,2025-07,0,0,12,13,proyección,promedio_movil,
CR-YLL-2,2025-08,0,0,12,13,proyección,promedio_movil,
CR-YLL-2,2025-09,0,0,12,13,proyección,promedio_movil,
MN-AVC-0,2023-06,19,18,0,,histórico,,
MN-AVC-0,2023-07,10,14,0,,histórico,,
MN-AVC-0,2023-08,21,21,0,,histórico,,
MN-AVC-0,2023-09,9,9,0,,histórico,,
MN-AVC-0,2023-10,10,18,0,,histórico,,
MN-AVC-0,2023-11,14,14,0,,histórico,,
MN-AVC-0,2023-12,18,18,0,,histórico,,
MN-AVC-0,2024-01,10,10,0,,histórico,,
MN-AVC-0,2024-02,9,13,0,,histórico,,
MN-AVC-0,2024-03,14,14,0,,histórico,,
MN-AVC-0,2024-04,21,21,0,,histórico,,
MN-AVC-0,2024-05,12,12,0,,histórico,,
MN-AVC-0,2024-06,16,16,0,,histórico,,
MN-AVC-0,2024-07,19,19,0,,histórico,,
MN-AVC-0,2024-08,8,16,0,,histórico,,
MN-AVC-0,2024-09,0,20,0,,histórico,,
MN-AVC-0,2024-10,1,13,0,,histórico,,
MN-AVC-0,2024-11,10,14,0,,histórico,,
MN-AVC-0,2024-12,12,15,0,,histórico,,
MN-AVC-0,2025-01,9,13,0,,histórico,,
MN-AVC-0,2025-02,7,15,0,,histórico,,
MN-AVC-0,2025-03,11,11,0,,histórico,,
MN-AVC-0,2023-11,14,14,0,,backtest,holt_linear,
MN-AVC-0,2023-12,18,18,0,,backtest,holt_linear,
MN-AVC-0,2024-01,10,10,21,,backtest,holt_linear,0.5
MN-AVC-0,2024-02,9,13,11,,backtest,holt_linear,0.7805
MN-AVC-0,2024-03,14,14,14,,backtest,holt_linear,0.7568
MN-AVC-0,2024-04,21,21,14,,backtest,holt_linear,0.8125
MN-AVC-0,2024-05,12,12,16,,backtest,holt_linear,0.9362
MN-AVC-0,2024-06,16,16,13,,backtest,holt_linear,0.8776
MN-AVC-0,2024-07,19,19,12,,backtest,holt_linear,0.8723
MN-AVC-0,2024-08,8,16,12,,backtest,holt_linear,0.7255
MN-AVC-0,2024-09,0,20,15,,backtest,holt_linear,0.7091
MN-AVC-0,2024-10,1,13,14,,backtest,holt_linear,0.8367
MN-AVC-0,2024-11,10,14,14,,backtest,holt_linear,0.9149
MN-AVC-0,2024-12,12,15,16,,backtest,holt_linear,0.9524
MN-AVC-0,2025-01,9,13,16,,backtest,holt_linear,0.9048
MN-AVC-0,2025-02,7,15,17,,backtest,holt_linear,0.8605
MN-AVC-0,2025-03,11,11,16,,backtest,holt_linear,0.7436
MN-AVC-0,2025-04,0,0,14,16,proyección,holt_linear,
MN-AVC-0,2025-05,0,0,14,16,proyección,holt_linear,
MN-AVC-0,2025-06,0,0,14,16,proyección,holt_linear,
MN-AVC-0,2025-07,0,0,14,16,proyección,holt_linear,
MN-AVC-0,2025-08,0,0,14,16,proyección,holt_linear,
MN-AVC-0,2025-09,0,0,14,16,proyección,holt_linear,
MN-BRY-0,2023-06,0,0,0,,histórico,,
MN-BRY-0,2023-07,0,0,0,,histórico,,
MN-BRY-0,2023-08,0,0,0,,histórico,,
MN-BRY-0,2023-09,0,0,0,,histórico,,
MN-BRY-0,2023-10,0,0,0,,histórico,,
MN-BRY-0,2023-11,0,0,0,,histórico,,
MN-BRY-0,2023-12,0,0,0,,histórico,,
MN-BRY-0,2024-01,0,0,0,,histórico,,
MN-BRY-0,2024-02,0,0,0,,histórico,,
MN-BRY-0,2024-03,0,0,0,,histórico,,
MN-BRY-0,2024-04,0,0,0,,histórico,,
MN-BRY-0,2024-05,0,0,0,,histórico,,
MN-BRY-0,2024-06,0,0,0,,histórico,,
MN-BRY-0,2024-07,0,0,0,,histórico,,
MN-BRY-0,2024-08,2,2,0,,histórico,,
MN-BRY-0,2024-09,28,23,0,,histórico,,
MN-BRY-0,2024-10,8,8,0,,histórico,,
MN-BRY-0,2024-11,17,17,0,,histórico,,
MN-BRY-0,2024-12,15,15,0,,histórico,,
MN-BRY-0,2025-01,6,10,0,,histórico,,
MN-BRY-0,2025-02,16,16,0,,histórico,,
MN-BRY-0,2025-03,16,19,0,,histórico,,
MN-BRY-0,2025-01,6,10,2,,backtest,promedio_movil,
MN-BRY-0,2025-02,16,16,12,,backtest,promedio_movil,
MN-BRY-0,2025-03,16,19,11,,backtest,promedio_movil,0.5556
MN-BRY-0,2025-04,0,0,15,19,proyección,promedio_movil,
MN-BRY-0,2025-05,0,0,15,19,proyección,promedio_movil,
MN-BRY-0,2025-06,0,0,15,19,proyección,promedio_movil,
MN-BRY-0,2025-07,0,0,15,19,proyección,promedio_movil,
MN-BRY-0,2025-08,0,0,15,19,proyección,promedio_movil,
MN-BRY-0,2025-09,0,0,15,19,proyección,promedio_movil,
MN-GMM-0,2023-06,0,0,0,,histórico,,
MN-GMM-0,2023-07,0,0,0,,histórico,,
MN-GMM-0,2023-08,0,0,0,,histórico,,
MN-GMM-0,2023-09,0,0,0,,histórico,,
MN-GMM-0,2023-10,0,0,0,,histórico,,
MN-GMM-0,2023-11,0,0,0,,histórico,,
MN-GMM-0,2023-12,0,0,0,,histórico,,
MN-GMM-0,2024-01,0,0,0,,histórico,,
MN-GMM-0,2024-02,0,0,0,,histórico,,
MN-GMM-0,2024-03,0,0,0,,histórico,,
MN-GMM-0,2024-04,0,0,0,,histórico,,
MN-GMM-0,2024-05,0,0,0,,histórico,,
MN-GMM-0,2024-06,0,0,0,,histórico,,
MN-GMM-0,2024-07,0,0,0,,histórico,,
MN-GMM-0,2024-08,0,0,0,,histórico,,
MN-GMM-0,2024-09,25,19,0,,histórico,,
MN-GMM-0,2024-10,14,14,0,,histórico,,
MN-GMM-0,2024-11,17,21,0,,histórico,,
MN-GMM-0,2024-12,10,10,0,,histórico,,
MN-GMM-0,2025-01,14,14,0,,histórico,,
MN-GMM-0,2025-02,7,11,0,,histórico,,
MN-GMM-0,2025-03,11,11,0,,histórico,,
MN-GMM-0,2025-02,7,11,19,,backtest,promedio_movil,
MN-GMM-0,2025-03,11,11,16,,backtest,promedio_movil,
MN-GMM-0,2025-04,0,0,12,16,proyección,promedio_movil,
MN-GMM-0,2025-05,0,0,12,16,proyección,promedio_movil,
MN-GMM-0,2025-06,0,0,12,16,proyección,promedio_movil,
MN-GMM-0,2025-07,0,0,12,16,proyección,promedio_movil,
MN-GMM-0,2025-08,0,0,12,16,proyección,promedio_movil,
MN-GMM-0,2025-09,0,0,12,16,proyección,promedio_movil,
MN-SML-0,2023-06,4,16,0,,histórico,,
MN-SML-0,2023-07,0,20,0,,histórico,,
MN-SML-0,2023-08,25,24,0,,histórico,,
MN-SML-0,2023-09,18,18,0,,histórico,,
MN-SML-0,2023-10,7,15,0,,histórico,,
MN-SML-0,2023-11,28,23,0,,histórico,,
MN-SML-0,2023-12,12,12,0,,histórico,,
MN-SML-0,2024-01,10,14,0,,histórico,,
MN-SML-0,2024-02,0,13,0,,histórico,,
MN-SML-0,2024-03,1,10,0,,histórico,,
MN-SML-0,2024-04,28,31,0,,histórico,,
MN-SML-0,2024-05,19,19,0,,histórico,,
MN-SML-0,2024-06,36,29,0,,histórico,,
MN-SML-0,2024-07,25,25,0,,histórico,,
MN-SML-0,2024-08,2,23,0,,histórico,,
MN-SML-0,2024-09,0,35,0,,histórico,,
MN-SML-0,2024-10,0,27,0,,histórico,,
MN-SML-0,2024-11,0,27,0,,histórico,,
MN-SML-0,2024-12,13,26,0,,histórico,,
MN-SML-0,2025-01,14,14,0,,histórico,,
MN-SML-0,2025-02,4,8,0,,histórico,,
MN-SML-0,2025-03,10,13,0,,histórico,,
MN-SML-0,2023-11,28,23,16,,backtest,promedio_movil,
MN-SML-0,2023-12,12,12,18,,backtest,promedio_movil,
MN-SML-0,2024-01,10,14,20,,backtest,promedio_movil,0.898
MN-SML-0,2024-02,0,13,20,,backtest,promedio_movil,0.5128
MN-SML-0,2024-03,1,10,19,,backtest,promedio_movil,0.4054
MN-SML-0,2024-04,28,31,20,,backtest,promedio_movil,0.9074
MN-SML-0,2024-05,19,19,17,,backtest,promedio_movil,0.9333
MN-SML-0,2024-06,36,29,16,,backtest,promedio_movil,0.6709
MN-SML-0,2024-07,25,25,16,,backtest,promedio_movil,0.6712
MN-SML-0,2024-08,2,23,12,,backtest,promedio_movil,0.5714
MN-SML-0,2024-09,0,35,17,,backtest,promedio_movil,0.5422
MN-SML-0,2024-10,0,27,18,,backtest,promedio_movil,0.5529
MN-SML-0,2024-11,0,27,22,,backtest,promedio_movil,0.6404
MN-SML-0,2024-12,13,26,26,,backtest,promedio_movil,0.825
MN-SML-0,2025-01,14,14,24,,backtest,promedio_movil,0.9254
MN-SML-0,2025-02,4,8,28,,backtest,promedio_movil,0.375
MN-SML-0,2025-03,10,13,28,,backtest,promedio_movil,0.0
